TIRF Data File: Project 2356; Run 005; Date 01-18-2022; Time 13:44; Tire_Name=Hoosier 16.0X7.5-10, R20, C2000; Rim_Width=7.0; ISO False; ID jS05oFT
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
434.200	40.20	0.11	0.007	0.003	19.59	99542.60	97.13	-60.42	123.70	-905.02	-6.86	-9.65	0.0668	-0.1367	33.73	46.94	46.49	49.86	26.06	-0.9998
434.210	40.18	0.11	0.043	0.004	19.59	99496.38	97.48	-56.75	94.65	-912.50	-7.09	-8.88	0.0622	-0.1037	33.73	46.89	46.44	49.92	26.06	-0.9998
434.220	40.17	-0.03	0.063	-0.005	19.60	-359634.03	98.19	-49.92	68.51	-914.73	-6.27	-7.40	0.0546	-0.0749	33.74	46.89	46.38	49.96	26.04	-1.0001
434.230	40.17	-0.10	0.100	-0.003	19.59	-108726.46	99.05	-43.65	43.00	-910.08	-6.61	-5.75	0.0480	-0.0472	33.72	46.87	46.41	49.98	26.06	-1.0002
434.240	40.15	0.11	0.132	0.006	19.59	99426.84	99.51	-37.13	19.54	-903.69	-5.32	-3.45	0.0411	-0.0216	33.72	46.83	46.42	49.97	26.07	-0.9998
434.250	40.13	0.11	0.169	0.001	19.60	99380.48	99.45	-35.50	-0.34	-893.93	-4.17	-2.13	0.0397	0.0004	33.72	46.82	46.39	49.99	26.05	-0.9998
434.260	40.14	-0.03	0.193	0.010	19.59	-359381.66	99.00	-34.64	-20.37	-884.87	-4.14	-0.06	0.0391	0.0230	33.73	46.83	46.41	49.99	26.04	-1.0001
434.270	40.16	0.04	0.234	0.010	19.60	274948.28	98.24	-33.30	-42.45	-879.99	-4.50	3.12	0.0378	0.0482	33.75	46.83	46.45	49.96	26.06	-0.9999
434.280	40.15	0.04	0.274	0.001	19.60	274883.59	97.33	-35.03	-63.08	-882.84	-3.26	5.77	0.0397	0.0715	33.78	46.83	46.48	49.97	26.06	-0.9999
434.290	40.14	0.04	0.317	0.009	19.60	274818.66	96.67	-37.11	-90.12	-887.32	-3.78	8.07	0.0418	0.1016	33.79	46.85	46.54	50.06	26.04	-0.9999
434.300	40.13	0.04	0.347	-0.005	19.61	274753.97	96.62	-38.05	-116.31	-895.56	-4.24	9.60	0.0425	0.1299	33.79	46.82	46.50	50.12	26.05	-0.9999
434.310	40.13	0.11	0.388	0.007	19.60	99355.54	97.13	-36.27	-143.38	-901.12	-4.87	10.88	0.0402	0.1591	33.78	46.79	46.54	50.17	26.06	-0.9998
434.320	40.14	0.04	0.434	0.001	19.60	274814.97	97.79	-31.93	-170.99	-912.55	-4.15	11.78	0.0350	0.1874	33.78	46.74	46.54	50.23	26.06	-0.9999
434.330	40.17	0.04	0.468	-0.002	19.61	275005.25	98.65	-27.57	-197.21	-917.06	-4.13	12.28	0.0301	0.2151	33.77	46.74	46.54	50.26	26.04	-0.9999
434.340	40.18	0.04	0.534	0.020	19.60	275066.34	99.30	-24.02	-221.51	-914.94	-3.95	12.45	0.0263	0.2421	33.76	46.73	46.56	50.27	26.06	-0.9999
434.350	40.19	0.04	0.563	0.009	19.60	275128.88	99.40	-20.36	-243.42	-909.31	-3.00	12.72	0.0224	0.2677	33.75	46.68	46.59	50.29	26.06	-0.9999
434.360	40.19	0.04	0.600	0.004	19.61	275127.06	99.00	-21.25	-263.31	-900.67	-2.15	11.89	0.0236	0.2923	33.75	46.66	46.59	50.27	26.04	-0.9999
434.370	40.17	0.11	0.653	0.010	19.61	99466.84	98.14	-24.19	-281.20	-892.88	-0.74	11.71	0.0271	0.3149	33.76	46.66	46.56	50.29	26.05	-0.9998
434.380	40.17	-0.03	0.695	0.009	19.60	-359607.84	97.28	-30.91	-301.18	-889.00	-0.57	11.23	0.0348	0.3388	33.78	46.63	46.56	50.23	26.06	-1.0001
434.390	40.18	-0.03	0.743	0.009	19.61	-359687.50	96.72	-39.30	-325.35	-890.36	-0.66	11.10	0.0441	0.3654	33.77	46.63	46.56	50.25	26.05	-1.0001
434.400	40.21	0.11	0.796	0.014	19.61	99556.09	96.82	-46.16	-350.99	-892.99	-1.65	11.24	0.0517	0.3931	33.78	46.63	46.62	50.30	26.05	-0.9998
434.410	40.23	0.18	0.843	-0.000	19.61	60795.47	97.18	-50.89	-380.61	-900.42	-2.16	11.39	0.0565	0.4227	33.78	46.66	46.61	50.35	26.06	-0.9997
434.420	40.25	0.04	0.875	0.013	19.61	275493.19	97.94	-52.81	-409.08	-908.93	-2.44	11.59	0.0581	0.4501	33.76	46.67	46.61	50.43	26.06	-0.9999
434.430	40.27	0.04	0.919	0.010	19.61	275681.41	98.75	-53.96	-439.47	-919.74	-1.79	11.05	0.0587	0.4778	33.77	46.66	46.63	50.48	26.04	-0.9999
434.440	40.27	-0.03	0.959	0.007	19.61	-360418.81	99.05	-50.39	-467.06	-926.03	-1.11	11.08	0.0544	0.5044	33.78	46.60	46.64	50.54	26.05	-1.0001
434.450	40.26	0.11	0.998	0.012	19.61	99666.06	99.05	-45.29	-493.30	-928.19	-0.24	11.39	0.0488	0.5315	33.80	46.61	46.60	50.59	26.06	-0.9998
434.460	40.24	0.04	1.027	0.007	19.62	275417.22	98.65	-42.40	-515.97	-922.71	0.27	10.80	0.0459	0.5592	33.82	46.56	46.61	50.58	26.06	-0.9999
434.470	40.20	0.18	1.074	-0.006	19.62	60749.09	97.94	-37.65	-537.17	-918.29	1.95	11.69	0.0410	0.5850	33.83	46.56	46.60	50.51	26.04	-0.9997
434.480	40.20	0.04	1.101	-0.000	19.62	275155.19	97.03	-35.70	-557.86	-908.74	1.46	12.39	0.0393	0.6139	33.83	46.50	46.60	50.48	26.06	-0.9999
434.490	40.18	0.18	1.148	0.004	19.62	60719.37	96.62	-32.91	-576.50	-900.48	1.00	14.68	0.0366	0.6402	33.84	46.52	46.56	50.39	26.06	-0.9997
434.500	40.19	0.11	1.189	0.009	19.62	99498.09	96.67	-36.40	-595.85	-898.28	1.33	16.15	0.0405	0.6633	33.84	46.50	46.53	50.29	26.05	-0.9998
434.510	40.20	0.11	1.224	-0.000	19.63	99519.88	97.13	-39.49	-617.20	-898.00	0.75	17.99	0.0440	0.6873	33.87	46.49	46.56	50.26	26.04	-0.9998
434.520	40.19	0.11	1.262	-0.003	19.63	99495.38	98.04	-43.34	-640.68	-906.41	1.82	18.97	0.0478	0.7068	33.89	46.46	46.59	50.26	26.06	-0.9998
434.530	40.19	0.04	1.303	0.012	19.62	275071.00	98.75	-42.19	-664.31	-912.43	1.72	20.79	0.0462	0.7281	33.90	46.45	46.57	50.27	26.06	-0.9999
434.540	40.20	0.04	1.346	0.012	19.62	275130.06	98.95	-39.20	-687.82	-919.32	1.61	22.06	0.0426	0.7482	33.92	46.39	46.56	50.27	26.04	-0.9999
434.550	40.18	0.04	1.373	-0.002	19.64	274999.28	98.75	-30.23	-710.51	-927.01	2.79	24.34	0.0326	0.7664	33.92	46.34	46.50	50.30	26.05	-0.9999
434.560	40.18	0.04	1.415	0.014	19.63	274994.44	98.14	-21.48	-732.02	-930.43	3.60	25.78	0.0231	0.7867	33.92	46.33	46.49	50.35	26.07	-0.9999
434.570	40.21	0.18	1.443	-0.002	19.64	60754.59	97.48	-14.65	-751.16	-926.60	3.94	26.34	0.0158	0.8107	33.93	46.32	46.47	50.39	26.05	-0.9997
434.580	40.24	0.04	1.479	-0.002	19.64	275369.66	96.93	-10.62	-765.58	-918.77	4.29	26.24	0.0116	0.8333	33.92	46.27	46.49	50.38	26.04	-0.9999
434.590	40.24	0.11	1.535	0.010	19.64	99599.23	96.88	-8.45	-780.10	-908.19	3.77	26.67	0.0093	0.8590	33.90	46.28	46.50	50.41	26.06	-0.9998
434.600	40.23	0.04	1.572	-0.006	19.64	275293.91	97.18	-8.00	-793.73	-897.80	2.81	27.25	0.0089	0.8841	33.86	46.26	46.48	50.42	26.06	-0.9999
434.610	40.17	0.04	1.605	0.012	19.64	274906.53	97.84	-11.36	-804.86	-894.99	4.38	27.79	0.0127	0.8993	33.86	46.27	46.47	50.44	26.04	-0.9999
434.620	40.16	0.11	1.644	0.001	19.64	99409.28	98.90	-18.59	-819.26	-890.85	4.04	27.63	0.0209	0.9196	33.85	46.28	46.51	50.45	26.05	-0.9998
434.630	40.17	0.11	1.690	0.010	19.64	99430.05	99.40	-26.34	-838.69	-895.74	4.34	27.28	0.0294	0.9363	33.86	46.32	46.55	50.52	26.06	-0.9998
434.640	40.19	0.04	1.723	-0.000	19.65	275017.81	99.51	-31.83	-857.25	-899.66	4.74	26.81	0.0354	0.9529	33.88	46.29	46.55	50.58	26.05	-0.9999
434.650	40.20	0.04	1.778	-0.000	19.65	275073.44	99.10	-33.79	-880.07	-907.98	5.18	26.49	0.0372	0.9693	33.90	46.33	46.55	50.62	26.04	-0.9999
434.660	40.22	0.18	1.809	0.007	19.65	60757.68	98.54	-30.97	-902.93	-914.90	5.42	26.37	0.0339	0.9869	33.91	46.32	46.54	50.69	26.06	-0.9997
434.670	40.22	0.11	1.846	0.012	19.65	99537.12	97.63	-26.49	-924.37	-920.97	6.06	26.33	0.0288	1.0037	33.91	46.30	46.54	50.78	26.06	-0.9998
434.680	40.19	0.11	1.880	0.004	19.65	99465.92	97.13	-20.35	-943.61	-922.30	6.56	26.31	0.0221	1.0231	33.95	46.30	46.53	50.84	26.04	-0.9998
434.690	40.17	0.18	1.932	0.009	19.65	60682.96	97.08	-17.92	-959.47	-917.91	6.62	25.29	0.0195	1.0453	33.97	46.32	46.50	50.87	26.05	-0.9997
434.700	40.15	0.18	1.985	0.016	19.65	60652.87	97.43	-14.09	-971.20	-908.92	6.01	25.35	0.0155	1.0685	34.01	46.29	46.50	50.86	26.06	-0.9997
434.710	40.13	0.04	2.019	0.006	19.65	274588.44	98.29	-14.62	-980.03	-899.91	5.87	25.17	0.0162	1.0890	34.00	46.28	46.47	50.88	26.06	-0.9999
434.720	40.15	0.11	2.036	0.003	19.66	99364.32	99.15	-17.17	-989.63	-891.10	5.26	25.62	0.0193	1.1106	34.02	46.30	46.44	50.90	26.04	-0.9998
434.730	40.14	0.11	2.079	-0.000	19.66	99338.56	99.86	-20.19	-999.93	-890.16	6.56	26.90	0.0227	1.1233	34.02	46.32	46.44	50.91	26.05	-0.9998
434.740	40.13	0.11	2.135	0.012	19.66	99311.92	99.91	-26.88	-1015.94	-892.01	6.21	27.19	0.0301	1.1389	34.02	46.32	46.50	50.97	26.06	-0.9998
434.750	40.14	0.11	2.172	0.006	19.66	99332.57	99.66	-27.47	-1034.55	-897.51	6.84	28.77	0.0306	1.1527	34.02	46.32	46.51	51.02	26.05	-0.9998
434.760	40.14	0.04	2.217	0.016	19.65	274617.22	98.70	-26.22	-1055.39	-905.64	7.20	30.41	0.0290	1.1653	34.02	46.32	46.51	51.06	26.05	-0.9999
434.770	40.13	0.11	2.255	0.010	19.66	99303.94	97.79	-23.72	-1078.84	-914.45	7.85	30.90	0.0259	1.1798	34.01	46.28	46.51	51.09	26.06	-0.9998
434.780	40.14	0.18	2.297	-0.002	19.66	60626.43	97.23	-18.42	-1100.86	-917.70	7.07	31.24	0.0201	1.1996	34.01	46.27	46.54	51.16	26.06	-0.9997
434.790	40.13	0.11	2.341	-0.003	19.67	99274.88	97.03	-12.97	-1119.46	-916.37	6.78	31.08	0.0142	1.2216	34.01	46.27	46.53	51.18	26.04	-0.9998
434.800	40.15	0.11	2.390	0.013	19.66	99340.62	97.33	-9.74	-1133.34	-913.08	7.48	30.17	0.0107	1.2412	34.01	46.29	46.51	51.25	26.05	-0.9998
434.810	40.14	0.18	2.429	0.012	19.66	60620.68	98.09	-6.44	-1142.23	-903.59	7.10	29.42	0.0071	1.2641	34.01	46.27	46.54	51.23	26.06	-0.9997
434.820	40.15	0.11	2.476	0.010	19.66	99334.30	98.95	-6.70	-1145.58	-890.82	6.87	28.58	0.0075	1.2860	34.01	46.28	46.54	51.24	26.05	-0.9998
434.830	40.18	0.04	2.520	0.006	19.67	274812.25	99.45	-9.36	-1148.90	-882.97	8.03	27.86	0.0106	1.3012	33.97	46.28	46.49	51.23	26.04	-0.9999
434.840	40.16	0.18	2.557	0.010	19.67	60642.91	99.66	-14.34	-1153.74	-875.17	7.71	28.04	0.0164	1.3183	33.96	46.28	46.49	51.27	26.06	-0.9997
434.850	40.16	0.18	2.589	0.009	19.67	60641.41	99.30	-22.44	-1164.07	-877.85	8.80	27.44	0.0256	1.3260	33.94	46.33	46.53	51.29	26.06	-0.9997
434.860	40.15	0.04	2.625	-0.000	19.67	274598.34	98.65	-26.28	-1177.13	-878.40	8.37	28.19	0.0299	1.3401	33.95	46.32	46.56	51.33	26.04	-0.9999
434.870	40.14	0.04	2.656	-0.000	19.67	274527.59	97.84	-28.34	-1195.12	-883.81	8.33	28.70	0.0321	1.3522	33.93	46.32	46.53	51.36	26.05	-0.9999
434.880	40.14	0.18	2.701	0.004	19.67	60607.79	97.48	-26.02	-1216.59	-893.18	9.06	29.38	0.0291	1.3621	33.93	46.34	46.54	51.36	26.07	-0.9997
434.890	40.17	0.11	2.728	0.006	19.67	99360.59	97.53	-23.37	-1238.73	-898.94	8.71	29.35	0.0260	1.3780	33.93	46.29	46.53	51.42	26.05	-0.9998
434.900	40.21	0.04	2.779	0.004	19.67	274946.09	98.14	-18.93	-1255.27	-900.36	8.75	29.26	0.0210	1.3942	33.90	46.29	46.56	51.49	26.04	-0.9999
434.910	40.21	0.24	2.808	0.001	19.67	43681.96	98.95	-12.41	-1269.02	-895.87	8.35	29.28	0.0139	1.4165	33.89	46.33	46.56	51.50	26.06	-0.9995
434.920	40.20	0.04	2.847	0.007	19.67	274866.44	99.91	-7.21	-1277.29	-889.06	8.28	29.26	0.0081	1.4367	33.86	46.29	46.59	51.51	26.06	-0.9999
434.930	40.15	0.18	2.871	0.010	19.67	60613.10	100.42	-0.51	-1276.55	-873.65	7.20	30.57	0.0006	1.4612	33.87	46.32	46.60	51.50	26.05	-0.9997
434.940	40.13	0.11	2.915	0.003	19.67	99229.23	100.52	0.44	-1274.32	-865.14	8.50	31.32	-0.0005	1.4730	33.85	46.29	46.60	51.51	26.05	-0.9998
434.950	40.11	-0.03	2.947	-0.002	19.68	-358574.88	100.16	0.67	-1274.23	-859.77	9.58	32.76	-0.0008	1.4821	33.85	46.32	46.60	51.55	26.06	-1.0001
434.960	40.11	0.18	2.991	0.010	19.67	60536.19	99.45	-4.24	-1278.46	-857.72	9.99	33.69	0.0049	1.4905	33.85	46.32	46.66	51.55	26.06	-0.9997
434.970	40.11	0.11	3.030	-0.005	19.68	99172.79	98.39	-9.76	-1290.08	-861.09	10.63	34.31	0.0113	1.4982	33.84	46.33	46.72	51.58	26.04	-0.9998
434.980	40.10	0.11	3.074	0.010	19.67	99145.62	97.74	-12.14	-1308.22	-869.34	10.60	35.17	0.0140	1.5049	33.83	46.29	46.69	51.62	26.06	-0.9998
434.990	40.07	0.18	3.117	0.012	19.67	60472.77	97.53	-12.18	-1331.08	-876.14	9.68	35.54	0.0139	1.5192	33.83	46.29	46.70	51.67	26.06	-0.9997
435.000	40.05	0.04	3.162	0.004	19.67	273766.94	97.84	-10.10	-1354.54	-883.40	8.99	35.56	0.0114	1.5333	33.83	46.32	46.72	51.69	26.04	-0.9999
435.010	40.06	0.11	3.220	0.013	19.67	99039.49	98.59	-7.13	-1374.64	-886.37	8.53	34.87	0.0080	1.5509	33.84	46.30	46.73	51.75	26.05	-0.9998
435.020	40.07	0.04	3.266	0.012	19.67	273866.38	99.40	-4.02	-1390.49	-884.33	7.78	33.56	0.0045	1.5724	33.83	46.29	46.73	51.80	26.07	-0.9999
435.030	40.10	0.11	3.298	0.009	19.67	99124.12	99.86	-3.45	-1395.89	-876.51	8.48	31.19	0.0039	1.5926	33.84	46.32	46.70	51.81	26.05	-0.9998
435.040	40.10	0.11	3.338	0.006	19.68	99120.09	99.91	-3.56	-1394.37	-867.10	9.90	29.34	0.0041	1.6081	33.85	46.34	46.69	51.82	26.05	-0.9998
435.050	40.13	0.04	3.384	-0.003	19.68	274280.06	99.51	-5.43	-1391.43	-855.95	10.33	28.19	0.0063	1.6256	33.85	46.34	46.68	51.80	26.06	-0.9999
435.060	40.16	0.04	3.422	0.012	19.67	274460.28	98.85	-9.58	-1388.75	-848.67	10.82	27.60	0.0113	1.6364	33.85	46.34	46.69	51.77	26.06	-0.9999
435.070	40.18	0.18	3.458	0.009	19.67	60620.99	98.09	-16.26	-1393.54	-842.74	10.12	27.63	0.0193	1.6536	33.85	46.40	46.69	51.77	26.05	-0.9997
435.080	40.19	0.04	3.507	-0.006	19.68	274627.00	98.04	-20.96	-1403.77	-848.36	11.57	28.29	0.0247	1.6547	33.82	46.43	46.69	51.79	26.05	-0.9999
435.090	40.16	0.11	3.557	0.006	19.67	99258.64	98.14	-24.21	-1421.18	-854.85	11.71	29.50	0.0283	1.6625	33.79	46.45	46.78	51.81	26.06	-0.9998
435.100	40.16	0.11	3.591	0.007	19.67	99254.92	98.75	-25.66	-1444.76	-860.69	9.51	29.93	0.0298	1.6786	33.78	46.44	46.80	51.85	26.06	-0.9998
435.110	40.19	0.18	3.618	0.001	19.67	60624.57	99.71	-23.45	-1468.23	-868.42	9.35	30.25	0.0270	1.6907	33.78	46.48	46.80	51.88	26.04	-0.9997
435.120	40.19	0.11	3.664	0.001	19.67	99316.06	100.52	-18.71	-1488.96	-873.45	9.20	30.34	0.0214	1.7047	33.77	46.48	46.80	51.91	26.05	-0.9998
435.130	40.24	0.18	3.704	-0.003	19.68	60689.10	100.97	-14.80	-1503.39	-872.88	8.95	29.48	0.0170	1.7223	33.76	46.48	46.79	51.98	26.07	-0.9997
435.140	40.27	0.18	3.734	0.003	19.67	60743.31	100.87	-9.45	-1508.20	-868.51	10.21	28.88	0.0109	1.7365	33.77	46.49	46.80	51.99	26.05	-0.9997
435.150	40.29	0.11	3.767	-0.006	19.68	99557.98	100.31	-5.59	-1505.95	-859.55	11.04	28.23	0.0065	1.7520	33.79	46.52	46.80	52.02	26.04	-0.9998
435.160	40.26	0.04	3.813	-0.003	19.68	274979.09	99.45	-3.92	-1498.30	-848.24	11.24	27.92	0.0046	1.7664	33.80	46.51	46.79	51.97	26.06	-0.9999
435.170	40.23	0.11	3.847	0.003	19.67	99387.39	98.49	-1.80	-1491.38	-839.23	11.57	29.22	0.0021	1.7771	33.79	46.46	46.79	51.98	26.06	-0.9998
435.180	40.20	-0.03	3.895	0.006	19.68	-359053.62	97.84	0.95	-1489.32	-838.01	12.56	31.98	-0.0011	1.7772	33.79	46.50	46.82	51.99	26.04	-1.0001
435.190	40.18	0.04	3.929	0.009	19.67	274431.75	97.74	-2.99	-1496.28	-839.16	12.31	33.21	0.0036	1.7831	33.79	46.51	46.85	52.02	26.05	-0.9999
435.200	40.16	0.18	3.963	0.012	19.67	60558.19	98.09	-6.15	-1510.85	-844.48	12.30	34.65	0.0073	1.7891	33.80	46.50	46.88	52.04	26.07	-0.9997
435.210	40.16	0.18	4.011	0.009	19.67	60554.71	98.80	-8.25	-1530.92	-850.31	10.97	35.57	0.0097	1.8004	33.80	46.49	46.92	52.08	26.05	-0.9997
435.220	40.15	0.11	4.044	0.007	19.67	99179.59	99.66	-6.52	-1551.68	-858.01	10.54	36.31	0.0076	1.8085	33.83	46.48	46.92	52.10	26.04	-0.9998
435.230	40.15	-0.03	4.085	0.001	19.68	-358553.91	100.16	-4.69	-1572.36	-864.43	10.64	35.75	0.0054	1.8189	33.83	46.46	46.94	52.13	26.06	-1.0001
435.240	40.12	0.04	4.122	0.012	19.67	273920.75	100.11	0.31	-1589.00	-866.90	10.92	35.62	-0.0004	1.8330	33.85	46.45	46.95	52.17	26.06	-0.9999
435.250	40.12	0.18	4.164	0.003	19.67	60472.84	99.71	2.80	-1595.77	-864.53	11.82	33.90	-0.0032	1.8458	33.84	46.46	46.97	52.21	26.04	-0.9997
435.260	40.11	0.24	4.203	0.014	19.67	43505.57	99.00	3.83	-1595.80	-859.27	12.50	31.92	-0.0045	1.8572	33.86	46.50	47.04	52.23	26.05	-0.9995
435.270	40.10	0.04	4.243	0.009	19.67	273751.34	98.29	3.22	-1589.46	-848.74	12.18	29.98	-0.0038	1.8727	33.86	46.52	47.06	52.22	26.06	-0.9999
435.280	40.09	0.18	4.291	0.016	19.66	60420.71	97.94	-0.25	-1581.87	-840.78	12.66	28.66	0.0003	1.8814	33.86	46.55	47.04	52.17	26.06	-0.9997
435.290	40.08	0.11	4.333	0.013	19.66	98958.69	97.94	-4.31	-1579.06	-834.66	12.28	28.25	0.0052	1.8919	33.88	46.52	47.06	52.16	26.04	-0.9998
435.300	40.08	0.11	4.369	0.003	19.67	98953.98	98.49	-10.59	-1583.12	-833.69	11.86	28.24	0.0127	1.8989	33.88	46.61	47.07	52.17	26.06	-0.9998
435.310	40.10	0.11	4.419	-0.000	19.66	98993.39	99.30	-15.00	-1596.23	-838.75	12.44	29.14	0.0179	1.9031	33.86	46.60	47.13	52.16	26.07	-0.9998
435.320	40.11	0.18	4.447	0.006	19.66	60436.25	99.76	-19.59	-1614.98	-845.86	12.43	29.53	0.0232	1.9093	33.86	46.63	47.16	52.17	26.05	-0.9997
435.330	40.12	0.11	4.495	-0.006	19.66	99029.23	99.96	-20.74	-1638.40	-852.59	12.01	30.04	0.0243	1.9217	33.86	46.66	47.15	52.22	26.05	-0.9998
435.340	40.10	0.11	4.520	0.001	19.66	98979.66	99.71	-18.97	-1659.91	-863.05	12.63	30.42	0.0220	1.9233	33.85	46.65	47.17	52.22	26.07	-0.9998
435.350	40.08	0.18	4.569	0.001	19.65	60383.96	99.05	-11.79	-1679.27	-867.61	12.50	31.50	0.0136	1.9355	33.86	46.68	47.19	52.26	26.06	-0.9997
435.360	40.11	0.18	4.601	0.004	19.64	60423.47	98.14	-6.43	-1691.02	-870.25	12.70	31.33	0.0074	1.9431	33.86	46.68	47.23	52.26	26.04	-0.9997
435.370	40.12	0.18	4.635	-0.000	19.65	60434.59	97.43	-2.63	-1695.78	-868.13	12.85	30.42	0.0030	1.9534	33.85	46.68	47.23	52.31	26.06	-0.9997
435.380	40.15	0.24	4.692	0.004	19.65	43527.21	97.23	1.03	-1690.24	-861.58	13.09	29.96	-0.0012	1.9618	33.84	46.73	47.24	52.28	26.07	-0.9995
435.390	40.21	0.24	4.728	0.010	19.64	43585.64	97.43	3.76	-1684.05	-850.53	11.57	30.29	-0.0044	1.9800	33.85	46.74	47.30	52.25	26.05	-0.9995
435.400	40.23	0.04	4.780	0.001	19.64	274439.91	98.09	3.25	-1677.02	-843.05	11.73	30.62	-0.0039	1.9892	33.86	46.73	47.31	52.27	26.04	-0.9999
435.410	40.21	0.11	4.823	0.009	19.64	99213.22	98.90	-1.37	-1677.77	-839.70	11.47	30.82	0.0016	1.9981	33.87	46.74	47.34	52.25	26.07	-0.9998
435.420	40.17	0.18	4.850	0.004	19.64	60500.09	99.45	-5.56	-1686.01	-842.08	12.45	31.85	0.0066	2.0022	33.90	46.79	47.37	52.26	26.06	-0.9997
435.430	40.15	0.11	4.887	0.004	19.64	99065.66	99.56	-11.14	-1704.02	-847.70	12.04	32.28	0.0131	2.0102	33.91	46.83	47.46	52.28	26.05	-0.9998
435.440	40.14	0.24	4.941	-0.003	19.65	43501.16	99.35	-13.44	-1724.69	-857.30	13.34	32.60	0.0157	2.0118	33.94	46.84	47.48	52.30	26.06	-0.9995
435.450	40.15	0.04	4.989	0.003	19.64	273845.41	98.59	-12.32	-1750.35	-866.18	12.61	32.79	0.0142	2.0208	33.95	46.85	47.53	52.37	26.07	-0.9999
435.460	40.17	0.11	5.020	0.010	19.63	99091.72	97.74	-10.07	-1771.85	-874.44	12.85	32.34	0.0115	2.0263	33.96	46.88	47.54	52.41	26.06	-0.9998
435.470	40.17	0.11	5.067	0.001	19.64	99084.51	97.28	-7.40	-1785.56	-878.38	13.61	30.94	0.0084	2.0328	33.95	46.90	47.56	52.43	26.05	-0.9998
435.480	40.13	0.24	5.102	0.014	19.63	43480.36	97.23	-4.79	-1791.17	-876.82	13.64	29.22	0.0055	2.0428	33.93	46.93	47.60	52.51	26.07	-0.9995
435.490	40.13	0.11	5.142	0.001	19.63	98980.99	97.68	-2.07	-1786.17	-870.02	13.43	27.87	0.0024	2.0530	33.89	46.99	47.66	52.51	26.06	-0.9998
435.500	40.14	0.11	5.188	0.001	19.63	98996.84	98.44	-1.25	-1773.67	-860.72	13.52	26.61	0.0014	2.0607	33.88	47.03	47.68	52.45	26.05	-0.9998
435.510	40.15	0.11	5.223	-0.002	19.63	99014.20	99.10	-0.12	-1763.25	-850.70	12.58	27.05	0.0001	2.0727	33.88	47.03	47.69	52.43	26.06	-0.9998
435.520	40.18	0.24	5.256	0.004	19.63	43520.24	99.25	-1.65	-1757.76	-843.65	12.27	27.98	0.0020	2.0835	33.88	47.06	47.69	52.42	26.08	-0.9995
435.530	40.20	0.18	5.297	0.001	19.63	60500.34	99.15	-9.58	-1763.25	-844.26	12.96	27.93	0.0113	2.0885	33.87	47.09	47.69	52.43	26.07	-0.9997
435.540	40.21	0.18	5.335	0.006	19.62	60510.59	98.75	-13.96	-1777.12	-848.43	13.62	28.88	0.0165	2.0946	33.89	47.15	47.80	52.43	26.06	-0.9997
435.550	40.21	0.11	5.381	0.010	19.62	99126.93	97.84	-16.87	-1797.22	-857.90	14.59	29.80	0.0197	2.0949	33.89	47.16	47.90	52.45	26.08	-0.9998
435.560	40.18	0.11	5.427	0.007	19.62	99050.45	97.13	-12.93	-1823.49	-867.54	14.43	31.83	0.0149	2.1019	33.90	47.16	47.93	52.49	26.08	-0.9998
435.570	40.19	0.18	5.453	0.006	19.62	60470.80	96.72	-9.30	-1846.31	-878.48	14.93	32.13	0.0106	2.1017	33.92	47.16	47.99	52.51	26.06	-0.9997
435.580	40.17	0.18	5.500	0.007	19.62	60437.96	96.82	-5.41	-1864.30	-882.15	14.05	31.73	0.0061	2.1134	33.92	47.15	48.04	52.52	26.07	-0.9997
435.590	40.17	0.11	5.553	0.006	19.62	99006.52	97.38	-2.10	-1873.94	-881.20	13.69	30.54	0.0024	2.1266	33.94	47.14	48.09	52.54	26.09	-0.9998
435.600	40.17	0.11	5.583	0.013	19.61	99001.46	98.24	1.47	-1870.51	-877.93	13.87	29.38	-0.0017	2.1306	33.96	47.14	48.11	52.53	26.08	-0.9998
435.610	40.19	0.11	5.623	0.007	19.61	99040.63	99.05	4.36	-1858.67	-870.13	13.82	28.63	-0.0050	2.1361	33.98	47.14	48.12	52.46	26.07	-0.9998
435.620	40.22	0.11	5.662	0.004	19.61	99102.98	99.35	5.21	-1843.39	-857.48	13.20	28.48	-0.0061	2.1498	33.99	47.17	48.10	52.44	26.08	-0.9998
435.630	40.21	0.18	5.699	0.009	19.61	60473.50	99.35	4.36	-1833.73	-852.44	13.74	29.14	-0.0051	2.1512	33.99	47.21	48.12	52.40	26.09	-0.9997
435.640	40.25	0.04	5.739	0.006	19.61	274144.34	98.85	-0.60	-1831.60	-850.33	14.62	29.53	0.0007	2.1540	33.98	47.26	48.17	52.37	26.07	-0.9999
435.650	40.24	0.11	5.775	0.009	19.61	99129.36	98.09	-7.54	-1840.61	-853.53	15.63	29.87	0.0088	2.1565	33.98	47.32	48.21	52.40	26.08	-0.9998
435.660	40.25	0.04	5.819	0.006	19.61	274105.50	97.28	-11.84	-1859.96	-859.41	15.53	30.37	0.0138	2.1642	34.00	47.37	48.28	52.39	26.09	-0.9999
